contig	gene_id	position	A_frequency_p_value_tTest	A_frequency_p_value_MannWhitney	A_frequency_p_value_tTest_abs	A_frequency_p_value_MannWhitney_abs	T_frequency_p_value_tTest	T_frequency_p_value_MannWhitney	T_frequency_p_value_tTest_abs	T_frequency_p_value_MannWhitney_abs	G_frequency_p_value_tTest	G_frequency_p_value_MannWhitney	G_frequency_p_value_tTest_abs	G_frequency_p_value_MannWhitney_abs	C_frequency_p_value_tTest	C_frequency_p_value_MannWhitney	C_frequency_p_value_tTest_abs	C_frequency_p_value_MannWhitney_abs	num_samples_UC	num_samples_control	notes
MGYG000000044_1	MGYG000000044_1_650 	773905	1.0	1.0	1.0	1.0	0.6613128849349887	0.6884038632756921	0.28093261144073933	0.2289506814145954	0.661312884934989	0.6884038632756921	0.28093261144073917	0.2289506814145954	1.0	1.0	1.0	1.0	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_650 	773906	1.0	1.0	1.0	1.0	0.8653238029641328	0.6868382188662738	0.02059846270352716	0.02948000704942128	0.8653238029641326	0.6868382188662738	0.02059846270352716	0.02948000704942128	1.0	1.0	1.0	1.0	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_601 	714256	0.373900966300059	0.3613104285261787	0.373900966300059	0.3613104285261787	0.5809275384633602	0.7822520698874638	0.45087155215319163	0.5189924682098411	0.9011906665471567	0.9255577331825693	0.9214318467282953	0.9255577331825693	1.0	1.0	1.0	1.0	5	6	C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_601 	714267	0.43254514026709856	0.440686016488678	0.43254514026709856	0.440686016488678	0.373900966300059	0.4237107971667934	0.373900966300059	0.4237107971667934	0.5529511725687833	0.8139453463016609	0.3301448683348528	0.23931654122149548	1.0	1.0	1.0	1.0	5	5	C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_650 	773915	1.0	1.0	1.0	1.0	0.7367459680421449	0.5143928747389944	0.1722499016917671	0.192224811362398	1.0	1.0	1.0	1.0	0.7367459680421451	0.5143928747389944	0.1722499016917675	0.192224811362398	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_650 	773922	0.4593184695419712	0.6248348671273873	0.24644826558901117	0.25386055600327895	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.459318469541971	0.6248348671273873	0.24644826558901117	0.25386055600327895	6	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_650 	773930	0.41020834850408894	0.32806478170083675	0.41020834850408894	0.32806478170083675	1.0	1.0	1.0	1.0	0.41020834850408905	0.32806478170083675	0.41020834850408905	0.32806478170083675	1.0	1.0	1.0	1.0	6	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_650 	773942	1.0	1.0	1.0	1.0	0.13946786359129532	0.17046586501309957	0.06756954413305484	0.04382636546609422	1.0	1.0	1.0	1.0	0.13946786359129534	0.17046586501309957	0.06756954413305491	0.04382636546609422	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_650 	773955	0.36321746764912255	0.40465676192728617	0.36321746764912255	0.40465676192728617	0.9578283536357792	1.0	0.6584355877415993	0.7750292601639038	1.0	1.0	1.0	1.0	0.894945769669371	0.7888212369025394	0.7260906423987357	1.0	6	6	G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_650 	773993	0.2869225082745321	0.24578548520722965	0.032286997509433105	0.0602471570974049	1.0	1.0	1.0	1.0	0.19786095135221798	0.1998560143360596	0.06684297011211807	0.10372376213372657	0.36321746764912255	0.40465676192728617	0.36321746764912255	0.40465676192728617	6	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_650 	774095	0.7408376576225457	1.0	0.18629178706500138	0.12305644499605098	0.373900966300059	0.5023349543605021	0.373900966300059	0.5023349543605021	0.9564636055889681	1.0	0.14725280696940957	0.12477273604372269	1.0	1.0	1.0	1.0	4	5	C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_831 	978635	0.21573665429491232	0.5038124288130608	0.8754664785375457	0.8236643892110612	1.0	1.0	1.0	1.0	0.21573665429491226	0.5038124288130608	0.8754664785375457	0.8236643892110612	1.0	1.0	1.0	1.0	5	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_831 	978843	0.9313559554039366	0.9140619587353949	0.2836044454842597	0.3314247185653829	1.0	1.0	1.0	1.0	0.9313559554039368	0.9140619587353949	0.2836044454842599	0.3314247185653829	1.0	1.0	1.0	1.0	6	4	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_831 	978876	0.12581917153508151	0.21325850560790915	0.49532919574815004	0.6321424221485425	1.0	1.0	1.0	1.0	0.12581917153508157	0.21325850560790915	0.49532919574815004	0.6321424221485425	1.0	1.0	1.0	1.0	6	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_831 	978849	1.0	1.0	1.0	1.0	0.9352540508740175	0.9207027575200437	0.20237072606540404	0.19562021138624175	1.0	1.0	1.0	1.0	0.9352540508740173	0.9207027575200437	0.20237072606540404	0.19562021138624175	6	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_831 	978930	1.0	1.0	1.0	1.0	0.32751291832634066	0.5189924682098411	0.373181105153502	0.5189924682098411	1.0	1.0	1.0	1.0	0.3275129183263409	0.5189924682098411	0.3731811051535021	0.5189924682098411	6	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_831 	978948	0.373900966300059	0.3613104285261787	0.373900966300059	0.3613104285261787	0.7785646092726436	0.8517620620140876	0.9244153756638467	0.8517620620140876	1.0	1.0	1.0	1.0	0.46545856791357876	0.5189924682098411	0.4054255201218444	0.5189924682098411	6	5	G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_831 	978924	1.0	1.0	1.0	1.0	0.6477709611402283	0.7792427821970063	0.6042609078505892	0.7792427821970063	1.0	1.0	1.0	1.0	0.6477709611402287	0.7792427821970063	0.6042609078505897	0.7792427821970063	6	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_831 	978996	0.1494346743769701	0.2811980995641793	0.7170144439753923	0.8293569607326794	1.0	1.0	1.0	1.0	0.1494346743769701	0.2811980995641793	0.7170144439753923	0.8293569607326794	1.0	1.0	1.0	1.0	5	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_831 	978957	0.5759025869146112	0.5189924682098411	0.841004558638762	1.0	1.0	1.0	1.0	1.0	0.5759025869146113	0.5189924682098411	0.8410045586387618	1.0	1.0	1.0	1.0	1.0	6	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_831 	978986	0.14042700741694272	0.20450053332564166	0.8110057574963947	1.0	1.0	1.0	1.0	1.0	0.14042700741694267	0.20450053332564166	0.8110057574963948	1.0	1.0	1.0	1.0	1.0	5	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_831 	979020	1.0	1.0	1.0	1.0	0.24264205108962503	0.5555555555555556	0.5183405868895565	0.5555555555555556	1.0	1.0	1.0	1.0	0.2426420510896249	0.5555555555555556	0.5183405868895563	0.5555555555555556	4	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_831 	978997	1.0	1.0	1.0	1.0	0.15320822510584195	0.2811980995641793	0.77658915622448	0.8293569607326794	1.0	1.0	1.0	1.0	0.1532082251058419	0.2811980995641793	0.77658915622448	0.8293569607326794	5	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_831 	979041	1.0	1.0	1.0	1.0	0.8144771962326546	0.9142857142857143	0.12693531808750064	0.17142857142857143	1.0	1.0	1.0	1.0	0.8144771962326546	0.9142857142857143	0.12693531808750075	0.17142857142857143	4	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_831 	979056	0.9959902598197228	0.37892286286926913	0.6417386879977647	0.8258939952297807	1.0	1.0	1.0	1.0	0.9959902598197228	0.37892286286926913	0.6417386879977647	0.8258939952297807	1.0	1.0	1.0	1.0	4	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_831 	978888	0.28873856022971284	0.5027309569279292	0.6228609950338526	0.7010289402278836	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.288738560229713	0.5027309569279292	0.622860995033852	0.6321424221485425	6	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_831 	979209	1.0	1.0	1.0	1.0	0.5592802080292174	1.0	0.8135801197382527	0.5683085638061949	1.0	1.0	1.0	1.0	0.5592802080292172	1.0	0.8135801197382527	0.5683085638061949	4	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_831 	979293	0.5454548318120371	0.5023349543605022	0.13238892652539785	0.22724860991303364	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5454548318120367	0.5023349543605022	0.1323889265253979	0.22724860991303364	5	4	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_831 	979296	1.0	1.0	1.0	1.0	0.49975809281125627	0.3727480704181131	0.20300769171002103	0.26520539259150755	1.0	1.0	1.0	1.0	0.49975809281125627	0.3727480704181131	0.2030076917100211	0.26520539259150755	5	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_831 	979202	0.7318939299182788	0.9094639540163059	0.4098696038097468	0.3044299781228317	1.0	1.0	1.0	1.0	0.7318939299182788	0.9094639540163059	0.4098696038097468	0.3044299781228317	1.0	1.0	1.0	1.0	4	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_831 	979347	0.3943452749504719	0.3886294927409265	0.8920883933491718	0.8293569607326794	1.0	1.0	1.0	1.0	0.39434527495047167	0.3886294927409265	0.8920883933491714	0.8293569607326794	1.0	1.0	1.0	1.0	5	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_831 	979344	1.0	1.0	1.0	1.0	0.07460190235892145	0.07755616674366554	0.5933853138760526	0.7240816609153895	0.07460190235892145	0.07755616674366554	0.5933853138760526	0.7240816609153895	1.0	1.0	1.0	1.0	5	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_831 	979370	0.4811168978815562	0.6558364965906589	0.9760179232764197	0.8236643892110612	1.0	1.0	1.0	1.0	0.4811168978815563	0.6558364965906589	0.9760179232764199	0.8236643892110612	1.0	1.0	1.0	1.0	5	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_831 	979356	0.4309647631768785	0.8236643892110612	0.5008629341274229	0.5038124288130608	1.0	1.0	1.0	1.0	0.4309647631768788	0.8236643892110612	0.5008629341274229	0.5038124288130608	1.0	1.0	1.0	1.0	5	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_831 	979368	0.3515580573713333	0.5038124288130608	0.6563629192097791	0.8236643892110612	1.0	1.0	1.0	1.0	0.35155805737133317	0.5038124288130608	0.6563629192097795	0.8236643892110612	1.0	1.0	1.0	1.0	5	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_831 	979378	0.5511278885016473	1.0	0.38544700194024656	0.3061360394008035	0.5511278885016473	1.0	0.3854470019402463	0.3061360394008035	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5	4	G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_831 	979383	1.0	1.0	1.0	1.0	0.9256117575920957	0.9008653893206502	0.41674443258633015	0.383220631285644	1.0	1.0	1.0	1.0	0.9256117575920959	0.9008653893206502	0.4167444325863299	0.383220631285644	5	4	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_831 	979392	0.35985825248224584	0.6088737822635693	0.8953678232487332	0.7980737221573262	1.0	1.0	1.0	1.0	0.3598582524822461	0.6088737822635693	0.8953678232487332	0.7980737221573262	1.0	1.0	1.0	1.0	5	4	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_831 	979386	1.0	1.0	1.0	1.0	0.6098014577002301	0.7980737221573262	0.4291451632876151	0.4427708739877678	1.0	1.0	1.0	1.0	0.6098014577002302	0.7980737221573262	0.4291451632876148	0.4427708739877678	5	4	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_831 	979410	1.0	1.0	1.0	1.0	0.4989629471014897	0.65725516871927	0.6111648712255522	1.0	1.0	1.0	1.0	1.0	0.4989629471014897	0.65725516871927	0.611164871225552	1.0	4	4	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_831 	979404	0.39624018479537354	0.30052231149547204	0.8784660212808449	1.0	1.0	1.0	1.0	1.0	0.39624018479537354	0.30052231149547204	0.8784660212808449	1.0	1.0	1.0	1.0	1.0	4	4	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_831 	979440	1.0	1.0	1.0	1.0	0.16680803934002983	0.12477273604372269	0.17378639341560811	0.2008251226951454	1.0	1.0	1.0	1.0	0.16680803934002977	0.12477273604372269	0.17378639341560811	0.2008251226951454	5	4	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_831 	979431	0.5328192181886793	0.3476544801333189	0.5328192181886793	0.3476544801333189	0.9628399396392897	0.6624274847372416	0.9628399396392897	0.6624274847372416	1.0	1.0	1.0	1.0	0.39100221895577053	0.37109336952269756	0.39100221895577053	0.37109336952269756	5	4	G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_832 	979879	1.0	1.0	1.0	1.0	0.2398164973978707	0.5830249115137662	0.8294884301693364	0.854805435691019	1.0	1.0	1.0	1.0	0.2398164973978707	0.5830249115137662	0.8294884301693368	0.854805435691019	5	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_832 	979861	1.0	1.0	1.0	1.0	0.10609963312902612	0.22649054028251026	0.19133480216683751	0.46725091936068786	0.10609963312902612	0.22649054028251026	0.19133480216683751	0.46725091936068786	1.0	1.0	1.0	1.0	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_832 	979910	1.0	1.0	1.0	1.0	0.12107549713327578	0.17046586501309957	0.4231816308088263	0.5724755739211049	1.0	1.0	1.0	1.0	0.12107549713327578	0.17046586501309957	0.4231816308088263	0.5724755739211049	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_832 	979951	0.023149581792123425	0.023634036930849728	0.7488781517146761	0.5900138871633462	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.023149581792123404	0.023634036930849728	0.748878151714675	0.5900138871633462	5	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_832 	979915	1.0	1.0	1.0	1.0	0.17002179448674987	0.22339063142499604	0.692504029612621	0.7787290045873427	1.0	1.0	1.0	1.0	0.17002179448674984	0.22449612281800357	0.692504029612621	0.7792427821970063	5	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_832 	979960	1.0	1.0	1.0	1.0	0.0625019041592517	0.05973901545539241	0.2566628093167776	0.23931654122149548	1.0	1.0	1.0	1.0	0.0625019041592518	0.05973901545539241	0.25666280931677776	0.23931654122149548	5	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_832 	979969	0.3968508384626409	0.26520539259150755	0.5071730576150653	0.6558364965906589	1.0	1.0	1.0	1.0	0.39685083846264113	0.26520539259150755	0.5071730576150653	0.6558364965906589	1.0	1.0	1.0	1.0	5	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_832 	979999	1.0	1.0	1.0	1.0	0.5189907774178928	0.4101169916790808	0.6887813369916589	0.9063293908364868	1.0	1.0	1.0	1.0	0.5189907774178928	0.4101169916790808	0.6887813369916589	0.9063293908364868	5	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_832 	980015	0.723047354144452	0.6547208460185769	0.5036455523298091	0.5023349543605021	1.0	1.0	1.0	1.0	0.7230473541444511	0.6547208460185769	0.5036455523298087	0.5023349543605021	1.0	1.0	1.0	1.0	5	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_832 	980026	1.0	1.0	1.0	1.0	0.7672249098969877	0.5001842570707944	0.34597083599465805	0.22491588401596185	1.0	1.0	1.0	1.0	0.7672249098969881	0.5001842570707944	0.3459708359946578	0.22491588401596185	5	4	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_832 	980023	1.0	1.0	1.0	1.0	0.6357041694942467	0.5023349543605022	0.6475673732346805	0.5023349543605022	1.0	1.0	1.0	1.0	0.635704169494247	0.5023349543605022	0.6475673732346803	0.5023349543605022	4	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_832 	980029	1.0	1.0	1.0	1.0	0.6082069277958828	0.35289670147688934	0.6382665248077124	0.5357032416623113	1.0	1.0	1.0	1.0	0.6082069277958828	0.35289670147688934	0.6382665248077124	0.5357032416623113	4	4	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
